id,price
1370,724.461
1371,865.9444444444445
1372,3663.5033333333336
1373,6476.522222222222
1374,11401.425555555556
1375,7158.958888888889
1376,941.2591111111111
1377,1928.1785185185186
1378,1207.9495555555557
1379,2251.402222222222
1380,5287.6288888888885
1381,1810.391111111111
1382,9699.744444444445
1383,783.1361111111111
1384,1586.6785185185186
1385,4352.946666666667
1386,9699.537777777778
1387,4056.708888888889
1388,10411.426666666666
1389,1646.9366666666667
1390,5220.551111111111
1391,598.9988888888889
1392,816.2233333333334
1393,3395.838888888889
1394,3266.8122222222223
1395,769.2348148148149
1396,850.4822222222223
1397,689.553148148148
1398,962.5452777777778
1399,911.9388888888889
1400,434.5359259259259
1401,721.6966666666667
1402,821.1188888888889
1403,3621.753222222222
1404,4585.738888888889
1405,542.5785185185185
1406,4051.2075555555552
1407,914.4795555555555
1408,498.81388888888887
1409,914.0522222222222
1410,679.8931111111111
1411,4239.588333333333
1412,1977.2444444444445
1413,864.9911111111111
1414,3829.13
1415,5398.602222222222
1416,1997.1044444444444
1417,869.6344444444444
1418,2832.7344444444443
1419,1612.8555555555556
1420,591.9677777777778
1421,7446.647777777778
1422,956.0511111111111
1423,5999.93
1424,15650.715555555556
1425,664.9485185185184
1426,854.5055555555556
1427,1608.9588888888889
1428,9873.354444444445
1429,14500.174444444445
1430,3195.9133333333334
1431,3407.571111111111
1432,2788.0144444444445
1433,4134.168333333333
1434,9298.681111111111
1435,978.9533333333334
1436,6635.331111111111
1437,877.1937037037037
1438,4252.576666666667
1439,614.5066666666667
1440,2653.15
1441,1360.2388888888888
1442,2083.774296296296
1443,5041.639444444444
1444,4879.855555555556
1445,592.9188888888889
1446,850.07
1447,11045.33888888889
1448,858.5977777777778
1449,1533.1733333333334
1450,2467.3533333333335
1451,16231.58
1452,2847.878888888889
1453,4927.802222222223
1454,10154.733333333334
1455,2768.5577777777776
1456,2475.551111111111
1457,5142.778888888889
1458,6037.258888888889
1459,748.8516666666667
1460,3777.0418518518522
1461,8336.325555555555
1462,735.0539629629629
1463,7158.325555555555
1464,1718.9754814814814
1465,1031.5233333333333
1466,986.0820740740741
1467,2312.1655555555553
1468,6975.762222222223
1469,4440.6288888888885
1470,877.8811111111111
1471,13861.67111111111
1472,6221.184444444444
1473,2618.8626666666664
1474,11352.16111111111
1475,2553.2722222222224
1476,2470.0933333333332
1477,871.0422222222222
1478,547.3852777777778
1479,722.185962962963
1480,2637.1655555555553
1481,7468.761111111111
1482,496.94444444444446
1483,2965.927777777778
1484,1051.8544444444444
1485,5915.832222222222
1486,14011.713703703703
1487,733.0522222222222
1488,794.52
1489,646.6977777777778
1490,1039.0394444444444
1491,2139.052222222222
1492,17120.172796296294
1493,955.9855555555556
1494,11757.409259259259
1495,774.3231111111111
1496,897.8331851851852
1497,770.9166666666666
1498,4258.777685185186
1499,11910.281111111111
1500,1142.4555555555555
1501,2661.771111111111
1502,513.400962962963
1503,12528.528888888888
1504,599.1111111111111
1505,15729.603333333333
1506,555.9813888888889
1507,6591.193333333334
1508,755.1788888888889
1509,1317.148888888889
1510,1333.4772222222223
1511,786.9197989417987
1512,2239.038888888889
1513,932.8444444444444
1514,2184.7933333333335
1515,1052.3907407407407
1516,2179.5762962962963
1517,975.9758333333333
1518,2267.2255555555557
1519,6956.1611111111115
1520,2739.38
1521,3983.84
1522,6209.905555555555
1523,732.5855555555555
1524,3292.15
1525,827.98
1526,815.28
1527,1346.9466666666667
1528,6030.938888888889
1529,4189.14
1530,3764.931111111111
1531,718.3377777777778
1532,873.1511111111112
1533,8900.63
1534,2766.1266666666666
1535,786.5088888888889
1536,3358.633888888889
1537,8908.102222222222
1538,2697.15
1539,4048.4544444444446
1540,9939.284444444444
1541,7625.811111111111
1542,592.4177777777778
1543,884.1866666666666
1544,815.5111111111111
1545,2356.987777777778
1546,706.4777777777778
1547,859.6017037037037
1548,4163.408888888889
1549,3614.6266666666666
1550,2690.7044444444446
1551,9316.595555555556
1552,691.9702777777778
1553,624.1122222222223
1554,2997.8744444444446
1555,2223.9333333333334
1556,5160.385555555556
1557,567.9725925925926
1558,2413.3355555555554
1559,1202.1666666666667
1560,3141.178888888889
1561,4347.381111111111
1562,8130.083333333333
1563,2228.702222222222
1564,3136.2244444444445
1565,16363.954444444444
1566,3749.9055555555556
1567,2250.4044444444444
1568,1655.4966666666667
1569,8093.975555555556
1570,1075.4422222222222
1571,560.8288888888889
1572,884.4155555555556
1573,1924.9666666666667
1574,1702.2288888888888
1575,988.8466666666667
1576,9942.475555555555
1577,11461.648888888889
1578,14529.056666666667
1579,5320.794444444445
1580,6171.976507936509
1581,9320.504444444445
1582,4508.106666666667
1583,1698.27
1584,2068.95
1585,4365.524444444444
1586,6580.9366666666665
1587,4170.995555555555
1588,9112.963851851851
1589,894.9722222222222
1590,747.8292592592593
1591,836.468425925926
1592,1682.3355555555556
1593,818.24
1594,1843.5955555555556
1595,991.4925
1596,4337.2011111111115
1597,5399.163333333333
1598,643.0048148148147
1599,4002.5155555555557
1600,13631.786666666667
1601,1036.9057962962963
1602,5143.445555555556
1603,761.5968888888889
1604,6324.871851851853
1605,16954.692592592593
1606,6352.863333333334
1607,793.1628703703705
1608,1364.3881481481483
1609,2926.1944444444443
1610,2013.7311111111112
1611,5485.182222222223
1612,9098.531111111111
1613,788.2616666666667
1614,1427.141111111111
1615,571.4818703703704
1616,683.0444444444445
1617,5471.277777777777
1618,1223.5777777777778
1619,2914.6362962962967
1620,2853.99
1621,889.6422222222222
1622,626.9422222222222
1623,6567.856666666667
1624,651.8518518518518
1625,5913.095555555556
1626,5807.621174603175
1627,1685.7444444444445
1628,824.0681481481482
1629,1616.11
1630,3417.556666666667
1631,893.1111111111111
1632,6178.972222222223
1633,2343.782222222222
1634,1313.97
1635,901.0666666666667
1636,8430.987777777778
1637,2907.967777777778
1638,755.7755555555556
1639,1164.7733333333333
1640,8755.25111111111
1641,1003.7911111111111
1642,1707.1677777777777
1643,2314.228888888889
1644,819.9890740740742
1645,4463.419537037037
1646,10019.461111111112
1647,3805.71
1648,4086.3403703703707
1649,504.4638888888889
1650,4171.854444444444
1651,15642.643333333333
1652,5642.423333333333
1653,1678.7577777777778
1654,2140.12
1655,839.775
1656,2630.134222222222
1657,589.3711111111111
1658,1096.3377777777778
1659,1828.9355555555555
1660,784.7266666666667
1661,4411.7962962962965
1662,4355.42
1663,6357.0230555555545
1664,566.0071296296296
1665,4741.372222222222
1666,15767.648148148146
1667,1783.2288888888888
1668,1496.5644444444445
1669,2135.961111111111
1670,4991.76
1671,14825.593333333334
1672,753.0569814814814
1673,563.4444444444445
1674,3192.3533333333335
1675,10414.769537037038
1676,1988.8922222222222
1677,639.3933333333333
1678,982.3866666666667
1679,4284.791481481481
1680,4836.655555555555
1681,740.6622222222222
1682,934.4511111111111
1683,1711.7277777777779
1684,838.5737037037036
1685,4657.644444444444
1686,953.2611111111111
1687,460.6824074074074
1688,1742.796111111111
1689,726.6
1690,2898.0866666666666
1691,598.3944444444444
1692,773.1988888888889
1693,4065.669907407407
1694,4383.678888888889
1695,2455.3533333333335
1696,2288.1504444444445
1697,660.22
1698,8978.207777777778
1699,3416.2533333333336
1700,1935.9988888888888
1701,674.8744444444444
1702,713.8733333333333
1703,4846.714444444445
1704,4258.765555555556
1705,17000.386666666665
1706,1426.9351111111112
1707,696.5522222222222
1708,784.0560370370371
1709,4243.743333333333
1710,681.0822222222222
1711,448.2422222222222
1712,1098.1744444444444
1713,1704.89
1714,1374.2913888888888
1715,651.5970370370371
1716,4679.817777777777
1717,6480.353931216933
1718,618.1296296296296
1719,5668.072222222222
1720,2869.688888888889
1721,1779.81
1722,2758.3633333333332
1723,13128.205555555556
1724,882.2866666666666
1725,1693.0846296296297
1726,9020.565555555555
1727,16310.167037037038
1728,4785.738888888889
1729,6741.246666666667
1730,883.5777777777778
1731,671.7888888888889
1732,15009.385555555555
1733,661.9696296296297
1734,1449.6266666666668
1735,3658.1277777777777
1736,609.5844444444444
1737,840.2855555555556
1738,6481.626666666667
1739,2383.9572222222223
1740,16249.255555555555
1741,5936.041111111111
1742,1085.0255555555555
1743,720.6344444444444
1744,1765.347037037037
1745,2288.87
1746,1992.841111111111
1747,1880.2755555555555
1748,652.1025396825396
1749,1362.73
1750,1365.2744444444445
1751,14480.716518518519
1752,563.3131111111111
1753,732.3966666666666
1754,584.8444444444444
1755,2679.4544444444446
1756,3545.2055555555557
1757,12017.96101851852
1758,12762.487333333333
1759,14602.499444444444
1760,7264.263333333333
1761,9018.775555555556
1762,2293.601111111111
1763,4270.610092592593
1764,4579.927407407407
1765,1972.5644444444445
1766,793.0174074074074
1767,1723.3266666666666
1768,3239.1633333333334
1769,14046.853425925925
1770,6277.938888888889
1771,3706.391111111111
1772,2888.171777777778
1773,5157.66
1774,7666.669444444445
1775,12708.753888888888
1776,2812.7944444444443
1777,4467.165555555555
1778,3181.3355555555554
1779,3538.6033333333335
1780,16573.00222222222
1781,4855.425555555556
1782,6993.0922222222225
1783,705.0311111111112
1784,10012.021111111111
1785,2420.2077777777777
1786,6894.012222222223
1787,2425.7277777777776
1788,4435.98
1789,667.0324074074075
1790,715.0844444444444
1791,5713.36
1792,761.5822222222222
1793,983.3343783068784
1794,663.054074074074
1795,1655.0133333333333
1796,4815.3341666666665
1797,10417.307777777778
1798,8629.90888888889
1799,15253.06925925926
1800,5506.0
1801,756.7896296296295
1802,698.1577777777778
1803,1666.8255555555556
1804,6297.812592592593
1805,660.3530555555556
1806,3527.071111111111
1807,10718.542222222222
1808,797.1425925925925
1809,758.0803703703704
1810,1840.83
1811,7842.916666666667
1812,4873.62
1813,1069.1877777777777
1814,4248.533518518519
1815,558.9266666666666
1816,9786.308888888889
1817,2331.5066666666667
1818,755.4011111111112
1819,1227.9433333333334
1820,856.2072777777778
1821,4155.133333333333
1822,14150.242777777776
1823,1978.4322222222222
1824,6045.614444444444
1825,7104.035555555555
1826,3159.18
1827,14231.542222222222
1828,3239.367777777778
1829,676.7744444444445
1830,12144.994444444445
1831,9979.75888888889
1832,15227.073333333334
1833,4182.852222222222
1834,5274.457777777778
1835,1379.918888888889
1836,4982.124444444445
1837,5184.805555555556
1838,460.2888888888889
1839,5653.36
1840,1774.4833333333333
1841,1091.9388888888889
1842,7772.1033333333335
1843,11419.93
1844,1994.2144444444446
1845,3418.302222222222
1846,590.677037037037
1847,680.251
1848,5178.541111111111
1849,7561.677777777778
1850,4193.155462962963
1851,4577.045555555555
1852,2375.967777777778
1853,939.6280555555555
1854,10686.602222222222
1855,15421.55
1856,1798.658888888889
1857,9509.794444444444
1858,1784.5
1859,786.9977777777777
1860,3664.64
1861,4693.685555555556
1862,3272.8433333333332
1863,779.2833333333333
1864,13308.091666666667
1865,11466.395555555555
1866,543.5866666666667
1867,2696.1355555555556
1868,5353.682222222223
1869,534.8347962962963
1870,3711.8977777777777
1871,579.4588888888889
1872,3319.6866666666665
1873,543.2433333333333
1874,976.7922222222222
1875,541.3592592592593
1876,5056.982222222222
1877,8355.195555555556
1878,958.1733333333333
1879,860.8966666666666
1880,3554.9577777777777
1881,13263.543333333333
1882,4835.043555555556
1883,890.8659259259259
1884,7306.387777777778
1885,696.3255555555555
1886,5406.942222222222
1887,15274.29
1888,4023.6061481481483
1889,8865.663333333334
1890,3648.5555555555557
1891,1408.5033333333333
1892,650.8372222222222
1893,695.1385185185186
1894,598.8522222222222
1895,2499.6711111111113
1896,645.7171111111111
1897,12477.981574074076
1898,972.4277777777778
1899,13629.339074074076
1900,600.9488888888889
1901,4338.944444444444
1902,870.5446957671957
1903,1278.263148148148
1904,798.7177777777778
1905,1964.1974074074076
1906,5030.566666666667
1907,2458.4066666666668
1908,8102.8533333333335
1909,5037.815555555556
1910,886.2555555555556
1911,1155.8916666666667
1912,905.8334047619046
1913,812.4559259259258
1914,878.7588888888889
1915,739.0755555555555
1916,1139.8922222222222
1917,4813.1288888888885
1918,772.2414814814815
1919,2530.461111111111
1920,12478.525555555556
1921,595.3772407407408
1922,2929.3429629629627
1923,2399.8033333333333
1924,3256.883333333333
1925,1471.74
1926,721.0553333333334
1927,483.0722222222222
1928,6687.22
1929,5687.122962962962
1930,4830.066666666667
1931,12749.301111111112
1932,4161.536666666667
1933,5495.386666666666
1934,14881.278888888888
1935,1407.68
1936,666.1866666666666
1937,12064.402592592593
1938,1103.535
1939,3956.6866666666665
1940,2219.9444444444443
1941,781.7744444444445
1942,3501.3255555555556
1943,1875.8233333333333
1944,621.6844444444445
1945,3430.3644444444444
1946,2807.3688888888887
1947,6035.177777777778
1948,4729.477777777778
1949,2251.277777777778
1950,662.7677777777777
1951,756.2766666666666
1952,1179.847037037037
1953,12969.72695767196
1954,2064.6066666666666
1955,667.3094444444445
1956,1122.6674074074074
1957,3618.193333333333
1958,1375.6464814814815
1959,1193.0944444444444
1960,5201.862222222222
1961,681.8688888888889
1962,1331.5822222222223
1963,1315.7522222222221
1964,839.1877777777778
1965,1416.995925925926
1966,4068.7375925925926
1967,7691.824444444444
1968,6337.697777777777
1969,3062.291111111111
1970,3894.951111111111
1971,6889.89
1972,7504.251111111111
1973,12738.546666666667
1974,925.1833333333333
1975,5904.551111111111
1976,3340.1355555555556
1977,2001.6744444444444
1978,4359.924444444445
1979,2758.41
1980,7216.547777777778
1981,688.8874074074075
1982,16945.53
1983,2747.6444444444446
1984,570.6455555555556
1985,1918.1133333333332
1986,3290.4422222222224
1987,6416.205925925926
1988,940.5429999999999
1989,1899.4662962962964
1990,4378.067777777777
1991,1484.0133333333333
1992,690.9322222222222
1993,2485.407777777778
1994,1214.7644444444445
1995,5955.508888888889
1996,1081.7167407407408
1997,2317.1940740740743
1998,545.8611111111111
1999,2985.2066666666665
2000,6551.308888888889
2001,2502.0177777777776
2002,800.429074074074
2003,12551.887777777778
2004,829.5833333333334
2005,5408.183333333333
2006,5515.015555555556
2007,9020.274444444445
2008,3046.9133333333334
2009,3884.016666666667
2010,5644.888888888889
2011,6107.237777777777
2012,1509.4547592592592
2013,1587.3105555555555
2014,2172.677777777778
2015,1865.0766666666666
2016,823.4533333333334
2017,2888.6344444444444
2018,5925.7356666666665
2019,5771.140555555556
2020,985.7111111111111
2021,1036.8342962962963
2022,5707.998888888889
2023,6452.898888888889
2024,12199.482962962962
2025,2747.8233333333333
2026,1088.808888888889
2027,2639.36
2028,618.0392592592592
2029,5515.21462962963
2030,568.4586666666667
2031,2118.366666666667
2032,2484.6866666666665
2033,13647.605555555556
2034,598.9988888888889
2035,1588.3755555555556
2036,3660.9455555555555
2037,12188.451111111111
2038,4193.5488888888885
2039,675.4411111111111
2040,765.2508333333334
2041,1896.9644444444446
2042,3033.682222222222
2043,1235.5155555555555
2044,3900.217777777778
2045,670.6422222222222
2046,4738.298703703705
2047,15987.487777777778
2048,1407.558888888889
2049,5948.46
2050,525.6433333333333
2051,4934.196666666667
2052,8705.464444444444
2053,2959.222222222222
2054,9047.46
2055,7393.015555555556
2056,2909.2677777777776
